Player Name,Player Id
Tyler Adams,81848
Tosin Adarabioyo,51347
Simon Adingra,27287
Asher Agbinone,82994
Ola Aina,80095
Kristoffer Ajer,49616
Manuel Akanji,76232
Nathan Aké,35259
Carlos Alcaraz,67128
Trent Alexander-Arnold,31710
Alisson,30269
Alexis Mac Allister,96162
Miguel Almirón,24092
Samuel Amo-Ameyaw,74629
Joachim Andersen,95107
Elliot Anderson,38888
André,38580
Michail Antonio,77056
Antony,82949
Julian Araujo,76661
Cameron Archer,30305
Alphonse Areola,71838
Joe Aribo,38456
Harrison Armstrong,13663
Adam Armstrong,19609
Kepa Arrizabalaga,65545
Taiwo Awoniyi,18323
Yasin Ayari,27362
Jordan Ayew,75390
Rayan Aït-Nouri,98115
Benoît Badiashile,31369
Leon Bailey,26887
Carlos Baleba,17418
Ross Barkley,81845
Harvey Barnes,48240
Calvin Bassey,54444
Jan Bednarek,54269
Jean-Ricner Bellegarde,22431
Rodrigo Bentancur,41271
Sepp van den Berg,45640
Sander Berge,44735
Lucas Bergvall,94942
Beto,11904
Jaden Philogene Bidace,84860
Philip Billing,47081
Yves Bissouma,92750
Lamare Bogarde,28112
Willy Boly,56188
Jarrod Bowen,95562
Conor Bradley,67343
Jarrad Branthwaite,33018
James Bree,36208
Ben Brereton,62658
David Brooks,89702
Kevin De Bruyne,46340
Emi Buendía,13487
Santiago Bueno,58017
Facundo Buonanotte,22784
Cameron Burgess,47882
Dan Burn,85051
Wes Burns,48191
Moisés Caicedo,87304
Tom Cairney,75136
Jens Cajuste,25262
Riccardo Calafiori,25086
Dominic Calvert-Lewin,39590
Diego Carlos,29255
Fabio Carvalho,53249
Casemiro,71828
Matty Cash,80120
Timothy Castagne,96921
Trevoh Chalobah,51847
Conor Chaplin,66411
Federico Chiesa,24560
Chiquinho,11346
Hamza Choudhury,58166
Ryan Christie,65352
Harry Clarke,65027
Jack Clarke,51487
Nathaniel Clyne,10098
Conor Coady,86319
Séamus Coleman,99611
Nathan Collins,93764
Toby Collyer,63145
Levi Colwill,71589
Lewis Cook,66076
Maxwel Cornet,89251
Vladimír Coufal,43915
Aaron Cresswell,30326
Marc Cucurella,58333
Jorge Cuenca,35266
Matheus Cunha,71169
Diogo Dalot,83959
Mikkel Damsgaard,39220
Danilo,92976
Ben Davies,84873
Leif Davis,31565
Craig Dawson,39247
Liam Delap,30336
Justin Devenny,30807
Kiernan Dewsbury-Hall,46319
Amad Diallo,95591
Rúben Dias,86137
Tyler Dibling,66985
Lucas Digne,84593
Virgil van Dijk,79175
Issa Diop,82045
Axel Disasi,61347
Roman Dixon,85546
Matt Doherty,66299
Jeremy Doku,95923
Nicolás Domínguez,11626
Cheick Doucouré,69567
Abdoulaye Doucouré,79401
Flynn Downes,48414
Tommy Doyle,15424
Radu Drăgușin,93383
Lewis Dunk,22396
Jhon Durán,13535
Luis Díaz,13626
Ederson,10380
George Edmundson,99361
Samuel Edozie,94254
Anthony Elanga,54022
Harvey Elliott,58199
Julio Enciso,21928
Wataru Endo,94958
Christian Eriksen,88757
Pervis Estupiñán,68780
Evanilson,76865
Jonny Evans,67529
Eberechi Eze,22657
Łukasz Fabiański,69042
Wout Faes,86628
Evan Ferguson,21287
Mateus Fernandes,73274
Bruno Fernandes,30933
Enzo Fernández,38412
Mark Flekken,19470
Phil Foden,99273
Wesley Fofana,89106
Carlos Forbs,35921
Ryan Fraser,41811
João Félix,56211
Niclas Füllkrug,14186
Cody Gakpo,61746
Alejandro Garnacho,80550
James Garner,65781
Morgan Gibbs-White,14744
Billy Gilmour,45661
João Gomes,90554
Toti Gomes,12615
Rodrigo Gomes,51189
Joe Gomez,62060
Anthony Gordon,97306
Ryan Gravenberch,65310
Archie Gray,21286
Jack Grealish,40239
Jacob Greaves,70808
Brajan Gruda,51724
Gonçalo Guedes,26333
Idrissa Gana Gueye,95413
Luis Guilherme,16309
Bruno Guimarães,19157
Marc Guiu,35193
Malo Gusto,27188
Marc Guéhi,37528
Joško Gvardiol,86420
İlkay Gündoğan,23883
Erling Haaland,27773
Lewis Hall,41145
Ali Al Hamadi,44517
Marcus Harness,52183
Jack Harrison,35440
Taylor Harwood-Bellis,27266
Kai Havertz,84086
Jan Paul van Hecke,93587
Hwang Hee-chan,65296
Dean Henderson,15848
Mads Hermansen,19520
Son Heung-min,83903
Jack Hinshelwood,87435
George Hirst,21389
Mason Holgate,61007
Callum Hudson-Odoi,76534
Will Hughes,11442
Dean Huijsen,46463
Omari Hutchinson,92452
Rasmus Højlund,90841
Igor,29931
Danny Ings,26066
Tim Iroegbunam,26637
Andy Irving,21994
Alexander Isak,22581
Abdul Fatawu Issahaku,59713
Alex Iwobi,80477
Nicolas Jackson,75768
Reece James,69664
Vitaly Janelt,85254
Vitezslav Jaros,98822
Daniel Jebbison,53222
Mathias Jensen,71247
Gabriel Jesus,62319
Raúl Jiménez,96558
Joelinton,49577
Ben Johnson,48315
Brennan Johnson,72923
Sam Johnstone,34774
Curtis Jones,26729
Jorginho,11960
Diogo Jota,96256
James Justin,69926
Ferdi Kadioglu,64305
Daichi Kamada,38881
Boubacar Kamara,86112
Michael Keane,50655
Caoimhín Kelleher,25776
Lloyd Kelly,36049
Milos Kerkez,14589
Bilal El Khannouss,34185
Max Kilman,62791
Jakub Kiwior,22449
Justin Kluivert,54020
Yunus Emre Konak,63053
Ibrahima Konaté,14914
Ezri Konsa,57052
Mateo Kovačić,80061
Caleb Kporha,90757
Emil Krafth,31547
Victor Bernth Kristiansen,38260
Mohammed Kudus,97508
Dejan Kulusevski,54827
Maxence Lacroix,81996
Adam Lallana,29178
Tariq Lamptey,78851
Jørgen Strand Larsen,82839
Roméo Lavia,35216
Mario Lemina,99667
Bernd Leno,15349
Jefferson Lerma,16224
Rico Lewis,67518
Keane Lewis-Potter,28995
Myles Lewis-Skelly,91100
Matthijs de Ligt,75534
Victor Lindelöf,59011
Jesper Lindstrøm,23790
Valentino Livramento,16917
Sean Longstaff,39627
Saša Lukić,12609
Massimo Luongo,18523
Ian Maatsen,17771
James Maddison,29565
Noni Madueke,38807
Gabriel Magalhães,60700
Harry Maguire,22829
Kobbie Mainoo,15326
Orel Mangala,68732
Ryan Manning,75171
Gabriel Martinelli,31979
Lisandro Martínez,25053
Emiliano Martínez,23979
Jean-Philippe Mateta,98375
Stephy Mavididi,49865
Konstantinos Mavropanos,20111
Noussair Mazraoui,95809
Bryan Mbeumo,82015
Kasey McAteer,38949
Alex McCarthy,64932
John McGinn,43297
Dwight McNeil,55299
Scott McTominay,99373
James Mcatee,19530
Ben Mee,85346
Mikel Merino,83473
Nikola Milenković,43684
James Milner,33294
Yankuba Minteh,40913
Tyrick Mitchell,53043
Kaoru Mitoma,64365
Jakub Moder,62942
Mikey Moore,87708
Morato,81139
Eric da Silva Moreira,80718
Álex Moreno,53954
Sam Morsy,56847
Yerson Mosquera,55216
Mason Mount,37245
Mykhailo Mudryk,90677
Rodrigo Muniz,31504
Arijanet Muric,73830
Murillo,75641
Jacob Murphy,21226
Daniel Muñoz,39647
Vitaliy Mykolenko,88620
Iliman Ndiaye,33036
Wilfred Ndidi,99801
Kosta Nedeljković,98485
Reiss Nelson,50512
Neto,65765
Pedro Neto,19996
Eddie Nketiah,41653
Christopher Nkunku,42809
Matheus Nunes,83783
Ethan Nwaneri,72698
Christian Nørgaard,66052
Darwin Núñez,93425
Jake O'Brien,78487
Matt O'Riley,43555
Dara O'Shea,70150
Wilson Odobert,20525
Chiedozie Ogbene,63190
Caleb Okoli,24464
Amadou Onana,49692
André Onana,88346
Paul Onuachu,45886
Frank Onyeka,18177
William Osula,59856
Dango Ouattara,56267
Cole Palmer,63891
Emerson Palmieri,33232
Lucas Paquetá,45212
Thomas Partey,52000
João Pedro,99096
Andreas Pereira,92643
Ricardo Pereira,95791
Kalvin Phillips,33471
Jordan Pickford,81605
Ethan Pinnock,60696
Daniel Podence,19229
Nick Pope,17803
Pedro Porro,81676
Jarell Quansah,94272
Aaron Ramsdale,10302
Jacob Ramsey,23454
Marcus Rashford,53656
David Raya,64371
Harrison Reed,76708
Bobby Reid,30219
Chadi Riad,40793
Manuel Ugarte Ribeiro,50317
Declan Rice,48681
Chris Richards,64352
Richarlison,30679
Andrew Robertson,47617
Antonee Robinson,97600
Rodri,32955
Guido Rodríguez,51021
Mads Roerslev,54966
Morgan Rogers,72340
Cristian Romero,19152
Emile Smith Rowe,67112
Georginio Rutter,15620
Bukayo Saka,88367
Mohamed Salah,41319
William Saliba,80789
Jadon Sancho,95810
Ibrahim Sangaré,11227
Pablo Sarabia,71407
Jeremy Sarmiento,55054
Pape Matar Sarr,81158
Ismaila Sarr,88749
Kevin Schade,90871
Jeffrey Schlupp,47149
Fabian Schär,65301
Alex Scott,55399
Matz Sels,58748
Nélson Semedo,31057
Antoine Semenyo,80739
Marcos Senesi,18147
Jota Silva,69772
Bernardo Silva,66899
Jahmai Simpson-Pusey,86892
Luis Sinisterra,98037
Oliver Skipp,40548
William Smallbone,62166
Adam Smith,22189
Dominic Solanke,15166
Carlos Soler,71123
Ramón Sosa,27308
Boubakary Soumaré,49125
Tomáš Souček,39294
Djed Spence,37951
Jay Stansfield,13312
Jason Steele,60067
Jack Stephens,47066
Raheem Sterling,64315
Ross Stewart,19008
John Stones,75369
Yukinari Sugawara,88529
Kamaldeen Sulemana,13729
Crysencio Summerville,58598
Sammie Szmodics,20922
Dominik Szoboszlai,32102
José Sá,33154
Robert Sánchez,61780
Sávio,23127
James Tarkowski,87684
Marcus Tavernier,13601
Jack Taylor,58714
Charlie Taylor,24170
Kenny Tete,89767
Youri Tielemans,40165
Jurriën Timber,74331
Jean-Clair Todibo,23183
Harry Toffolo,71869
Takehiro Tomiyasu,46776
Sandro Tonali,18959
Pau Torres,14397
Conor Townsend,74613
Adama Traoré,76483
Mark Travers,37351
Ryan Trevitt,70240
Kieran Trippier,78559
Leandro Trossard,23095
Kostas Tsimikas,52028
Axel Tuanzebe,74451
Destiny Udogie,63543
Lesley Ugochukwu,90013
Jamie Vardy,70823
Renato Veiga,23707
Joël Veltman,28935
Micky van de Ven,25752
Bart Verbruggen,72326
Jannik Vestergaard,30266
Guglielmo Vicario,50979
Kyle Walker,72976
Kyle Walker-Peters,10940
Christian Walton,24547
Aaron Wan-Bissaka,68305
James Ward-Prowse,12554
Ollie Watkins,95456
Adam Webster,34981
Danny Welbeck,84485
Timo Werner,25744
Adam Wharton,94020
Ben White,43041
Mats Wieffer,70241
Neco Williams,89494
Joe Willock,20601
Harry Wilson,89010
Harry Winks,71724
Yoane Wissa,21465
Chris Wood,41819
Luke Woolfenden,41713
Yehor Yarmoliuk,45744
Ryan Yates,45863
Ashley Young,41420
Illia Zabarnyi,79466
Oleksandr Zinchenko,81077
Joshua Zirkzee,56538
Edson Álvarez,26934
Odsonne Édouard,67614
Martin Ødegaard,10863
Enes Ünal,13277
